2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.661 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,830000 last=4,890000 bufferCount=490 bufferCapacity=17281
2026-06-17 12:35:09.672 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=12,400015 last=12,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.673 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=12,400015 last=12,599997 blockLength=11520 update=200ms
2026-06-17 12:35:09.692 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=12,400015 last=12,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.693 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=12,400015 last=12,599997 blockLength=11520 update=200ms
2026-06-17 12:35:09.713 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=12,400015 last=12,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.713 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=12,400015 last=12,599997 blockLength=11520 update=200ms
2026-06-17 12:35:09.733 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=12,400014 last=12,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.733 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=12,400014 last=12,599997 blockLength=11520 update=200ms
2026-06-17 12:35:09.753 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=12,400014 last=12,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.753 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=12,400014 last=12,599997 blockLength=11520 update=200ms
2026-06-17 12:35:09.753 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 204 ms on Thread 14428
2026-06-17 12:35:09.780 [DEBUG] [TID:19732|UIThread] [UI] DrainUiEventQueue: Count=73, Time=16 ms, ThreadID=19732
2026-06-17 12:35:09.790 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=12,600015 last=12,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.791 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=12,600015 last=12,799998 blockLength=11520 update=200ms
2026-06-17 12:35:09.811 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=12,600015 last=12,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.812 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=12,600015 last=12,799998 blockLength=11520 update=200ms
2026-06-17 12:35:09.831 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=12,600015 last=12,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.832 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=12,600015 last=12,799998 blockLength=11520 update=200ms
2026-06-17 12:35:09.851 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=12,600015 last=12,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.852 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=12,600015 last=12,799998 blockLength=11520 update=200ms
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.865 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.866 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.867 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,900000 last=4,960000 bufferCount=497 bufferCapacity=17281
2026-06-17 12:35:09.873 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=12,600015 last=12,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.874 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=12,600015 last=12,799997 blockLength=11520 update=200ms
2026-06-17 12:35:09.893 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=12,600015 last=12,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.894 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=12,600015 last=12,799997 blockLength=11520 update=200ms
2026-06-17 12:35:09.914 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=12,600015 last=12,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.915 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=12,600015 last=12,799997 blockLength=11520 update=200ms
2026-06-17 12:35:09.933 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=12,600015 last=12,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.935 [DEBUG] [TID:14428|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=16 ms, ThreadID=14428
2026-06-17 12:35:09.935 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=12,600015 last=12,799997 blockLength=11520 update=200ms
2026-06-17 12:35:09.954 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=12,600014 last=12,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.955 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=12,600014 last=12,799997 blockLength=11520 update=200ms
2026-06-17 12:35:09.976 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=12,600014 last=12,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:09.976 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=12,600014 last=12,799997 blockLength=11520 update=200ms
2026-06-17 12:35:09.976 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:35:10.010 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=12,800015 last=12,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:10.011 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=12,800015 last=12,999998 blockLength=11520 update=200ms
2026-06-17 12:35:10.030 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=12,800015 last=12,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:10.031 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=12,800015 last=12,999998 blockLength=11520 update=200ms
2026-06-17 12:35:10.050 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=12,800015 last=12,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:10.051 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=12,800015 last=12,999998 blockLength=11520 update=200ms
2026-06-17 12:35:10.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=12,800015 last=12,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.070 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.071 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.071 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.071 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=12,800015 last=12,999998 blockLength=11520 update=200ms
2026-06-17 12:35:10.071 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.071 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.071 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.071 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
2026-06-17 12:35:10.071 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,970000 last=5,030000 bufferCount=504 bufferCapacity=17281
