2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.845 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.846 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,750000 last=1,810000 bufferCount=182 bufferCapacity=17281
2026-06-16 19:56:42.855 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=4,200014 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.856 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=4,200014 last=4,399997 blockLength=11520 update=200ms
2026-06-16 19:56:42.875 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=4,200014 last=4,399997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.876 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=4,200014 last=4,399997 blockLength=11520 update=200ms
2026-06-16 19:56:42.876 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 204 ms on Thread 15860
2026-06-16 19:56:42.910 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.911 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-16 19:56:42.931 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.932 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-16 19:56:42.952 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.953 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-16 19:56:42.973 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,400015 last=4,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.974 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,400015 last=4,599998 blockLength=11520 update=200ms
2026-06-16 19:56:42.993 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:42.994 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.002 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.003 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.004 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.005 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-16 19:56:43.008 [DEBUG] [TID:3920|UIThread] 19:56:43.007 Update diag: elapsed=1000 ms uiTicks=5 dataEvents=357 renders=5 screenTimer=200 ms dataUpdate=200 ms
2026-06-16 19:56:43.015 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.016 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-16 19:56:43.035 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.037 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-16 19:56:43.057 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=4,400015 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.058 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=4,400015 last=4,599997 blockLength=11520 update=200ms
2026-06-16 19:56:43.078 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=4,400014 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.079 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=4,400014 last=4,599997 blockLength=11520 update=200ms
2026-06-16 19:56:43.099 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=4,400014 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.099 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=4,400014 last=4,599997 blockLength=11520 update=200ms
2026-06-16 19:56:43.099 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 15860
2026-06-16 19:56:43.132 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.133 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-16 19:56:43.153 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.154 [DEBUG] [TID:15860|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=16 ms, ThreadID=15860
2026-06-16 19:56:43.154 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-16 19:56:43.173 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.174 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-16 19:56:43.194 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.194 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-16 19:56:43.214 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,600015 last=4,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:43.215 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,600015 last=4,799997 blockLength=11520 update=200ms
2026-06-16 19:56:43.219 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-16 19:56:43.219 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-16 19:56:43.219 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-16 19:56:43.219 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-16 19:56:43.219 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-16 19:56:43.219 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
