2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:15.188 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy scan read failed after 189 good blocks: MIC-140 legacy scan timeout. The scan is left running; Stop/Disconnect will send StopScan explicitly.
2026-06-22 19:58:15.188 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 16 ms on Thread 17600
2026-06-22 19:58:15.194 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=11,800015 last=11,999998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.195 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=11,800015 last=11,999998 blockLength=11520 update=200ms
2026-06-22 19:58:15.215 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=11,800015 last=11,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.216 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=11,800015 last=11,999997 blockLength=11520 update=200ms
2026-06-22 19:58:15.236 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=11,800015 last=11,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.237 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=11,800015 last=11,999997 blockLength=11520 update=200ms
2026-06-22 19:58:15.258 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=11,800015 last=11,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.259 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=11,800015 last=11,999997 blockLength=11520 update=200ms
2026-06-22 19:58:15.279 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=11,800015 last=11,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.280 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=11,800015 last=11,999997 blockLength=11520 update=200ms
2026-06-22 19:58:15.300 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=11,800014 last=11,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.300 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MIC140_02 points=300 lines=3 frame=68 window=1,000
2026-06-22 19:58:15.301 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=11,800014 last=11,999997 blockLength=11520 update=200ms
2026-06-22 19:58:15.304 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MemTag points=5 lines=1 frame=68 window=1,000
2026-06-22 19:58:15.308 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=1_датчик_X points=57601 lines=1 frame=68 window=1,000
2026-06-22 19:58:15.309 [DEBUG] [TID:20476|UIThread] Trend diag: comp=Trend16 recNow=13,200000 trendMax=12,400000 lag=0,800000 window=[0,000000..12,400000] line=0 tag=MemTag kind=scalar snap=67 block=1 portion=1 added=0 lastProcessed=12,400000 visible=True
2026-06-22 19:58:15.310 [DEBUG] [TID:20476|UIThread] 19:58:15.309 Update diag: elapsed=1016 ms uiTicks=5 dataEvents=803 renders=5 screenTimer=200 ms dataUpdate=200 ms
2026-06-22 19:58:15.310 [DEBUG] [TID:20476|UIThread] [UI] DrainUiEventQueue: Count=176, Time=31 ms, ThreadID=20476
2026-06-22 19:58:15.320 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=молоток count=11520 first=11,800014 last=11,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.321 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=молоток count=11520 first=11,800014 last=11,999997 blockLength=11520 update=200ms
2026-06-22 19:58:15.321 [DEBUG] [TID:7640|Src_mera.file.1] [DataSource:mera.file.1] Tick took 219 ms on Thread 7640
2026-06-22 19:58:15.349 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=12,000015 last=12,199998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.350 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=12,000015 last=12,199998 blockLength=11520 update=200ms
2026-06-22 19:58:15.359 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.359 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.359 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.359 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.360 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.361 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.362 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.363 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.364 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.364 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.364 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.364 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.364 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.364 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.364 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.365 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=13,230000 last=13,290000 bufferCount=1330 bufferCapacity=4096
2026-06-22 19:58:15.365 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.365 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.365 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.365 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.365 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.365 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.366 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.367 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.368 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.369 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=12,000015 last=12,199998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:15.369 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.369 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.369 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.369 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
2026-06-22 19:58:15.369 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=13,300000 last=13,360000 bufferCount=1337 bufferCapacity=4096
